experiment_id,display_name,family,preset_name,bet_size,seed,contest,ticket_index,numbers,hits
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,4,"2,7,8,13,14,15,16,17,18,20,21,22,23,24,25",8
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,5,"4,6,7,13,14,15,17,18,19,20,21,22,23,24,25",7
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,6,"1,6,10,11,13,14,16,18,19,20,21,22,23,24,25",9
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,7,"3,6,10,11,13,14,16,17,19,20,21,22,23,24,25",10
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,8,"4,6,10,11,13,14,16,17,18,20,21,22,23,24,25",10
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,9,"2,7,10,11,13,14,16,18,19,20,21,22,23,24,25",8
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,10,"3,7,9,12,13,14,16,17,19,20,21,22,23,24,25",10
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,11,"3,7,9,11,13,14,16,17,18,20,21,22,23,24,25",10
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,12,"3,7,10,11,13,14,16,17,19,20,21,22,23,24,25",10
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,13,"1,7,10,12,13,14,17,18,19,20,21,22,23,24,25",9
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,14,"4,8,9,11,13,14,16,17,18,20,21,22,23,24,25",11
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,15,"3,6,7,11,13,14,16,17,19,20,21,22,23,24,25",9
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,16,"1,7,10,11,13,14,16,17,18,20,21,22,23,24,25",10
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,17,"3,8,10,11,12,14,16,17,18,20,21,22,23,24,25",11
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,18,"3,9,10,13,14,15,16,18,19,20,21,22,23,24,25",9
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,19,"4,9,10,11,12,13,16,17,18,20,21,22,23,24,25",11
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,20,"5,8,10,11,13,14,16,17,18,20,21,22,23,24,25",10
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,1,"1,2,4,5,6,8,9,12,13,14,15,17,18,22,24",9
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,2,"1,2,4,7,9,10,13,14,17,18,19,20,22,24,25",9
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,3,"1,2,3,4,5,6,7,8,10,11,13,14,19,20,22",9
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,4,"2,4,5,6,8,9,11,13,14,15,17,21,23,24,25",9
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,5,"1,2,3,9,13,15,16,17,19,20,21,22,23,24,25",9
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,6,"1,2,3,5,9,12,14,16,17,18,19,20,21,24,25",8
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,7,"1,4,5,6,8,9,10,12,13,14,15,17,18,20,25",10
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,8,"1,2,4,7,9,10,12,13,14,16,17,18,21,24,25",10
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,9,"1,2,3,4,5,8,13,14,15,18,19,20,23,24,25",8
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,10,"1,3,6,7,9,10,11,12,13,15,17,18,19,23,25",10
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,11,"1,4,5,6,9,10,11,12,13,15,16,17,21,23,25",11
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,12,"3,4,7,8,11,12,14,15,16,18,20,22,23,24,25",10
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,13,"2,4,7,10,11,12,13,15,17,18,19,20,21,22,23",8
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,14,"1,2,4,5,6,7,8,9,12,13,14,20,22,23,24",9
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,15,"1,2,4,5,6,7,9,11,13,14,15,17,18,20,22",8
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,16,"1,2,3,4,5,7,8,10,11,12,14,15,16,17,21",10
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,17,"1,2,4,5,6,7,9,10,11,13,14,16,20,23,24",9
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,18,"1,2,3,5,9,11,14,15,16,17,19,22,23,24,25",10
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,19,"1,2,3,4,7,9,11,13,15,18,19,20,22,23,24",8
quantum_inspired_15,Quantum Inspired 15,quantum_inspired,,15,42,100,20,"1,3,4,5,7,10,13,15,16,17,18,19,20,21,24",7
quantum_15,Quantum 15,quantum,,15,42,100,1,"1,2,3,4,6,7,10,11,13,15,16,17,18,23,24",9
quantum_15,Quantum 15,quantum,,15,42,100,2,"1,2,3,7,8,10,13,14,17,18,19,20,21,24,25",8
quantum_15,Quantum 15,quantum,,15,42,100,3,"1,2,3,4,5,6,7,8,10,11,13,14,20,21,22",9
quantum_15,Quantum 15,quantum,,15,42,100,4,"2,3,4,5,7,9,10,13,14,15,17,21,23,24,25",9
quantum_15,Quantum 15,quantum,,15,42,100,5,"1,2,3,10,13,15,16,17,18,20,21,22,23,24,25",9
quantum_15,Quantum 15,quantum,,15,42,100,6,"1,2,3,4,10,12,14,15,16,17,19,20,21,24,25",9
quantum_15,Quantum 15,quantum,,15,42,100,7,"1,3,4,6,7,10,11,12,13,14,16,17,18,20,25",11
quantum_15,Quantum 15,quantum,,15,42,100,8,"1,2,4,7,9,10,11,12,13,16,17,18,21,24,25",10
quantum_15,Quantum 15,quantum,,15,42,100,9,"1,2,3,4,5,7,11,12,14,17,19,20,22,24,25",9
quantum_15,Quantum 15,quantum,,15,42,100,10,"1,3,4,7,8,10,11,12,13,14,16,17,18,24,25",12
quantum_15,Quantum 15,quantum,,15,42,100,11,"1,3,4,5,9,10,11,12,13,14,15,16,21,24,25",11
quantum_15,Quantum 15,quantum,,15,42,100,12,"3,4,7,9,11,12,14,15,16,18,20,22,23,24,25",10
quantum_15,Quantum 15,quantum,,15,42,100,13,"2,4,6,10,11,12,13,15,16,17,18,19,20,21,24",7
quantum_15,Quantum 15,quantum,,15,42,100,14,"1,2,4,5,6,7,8,9,12,13,14,20,21,23,24",8
quantum_15,Quantum 15,quantum,,15,42,100,15,"1,2,3,4,5,7,9,11,13,15,16,17,19,20,23",9
quantum_15,Quantum 15,quantum,,15,42,100,16,"1,2,3,4,5,7,9,10,11,13,14,16,17,18,21",10
quantum_15,Quantum 15,quantum,,15,42,100,17,"1,2,3,4,7,8,10,11,12,13,15,16,20,24,25",10
quantum_15,Quantum 15,quantum,,15,42,100,18,"1,2,3,4,8,11,13,14,15,17,18,21,23,24,25",10
quantum_15,Quantum 15,quantum,,15,42,100,19,"1,2,3,4,7,10,11,13,15,19,20,21,22,23,24",8
quantum_15,Quantum 15,quantum,,15,42,100,20,"1,2,4,5,6,10,13,14,16,17,18,19,20,21,24",7
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,1,"2,4,5,6,8,9,11,12,15,16,18,19,21,22,24",7
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,2,"1,4,5,8,9,11,12,13,15,18,19,20,22,23,25",10
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,3,"1,2,3,6,8,10,11,12,14,15,19,20,21,24,25",8
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,4,"1,4,5,6,8,10,11,12,14,16,17,18,23,24,25",11
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,5,"1,2,5,6,7,10,12,13,14,17,18,19,21,22,24",7
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,6,"1,2,4,5,6,9,10,11,14,17,18,19,22,23,24",9
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,7,"1,5,6,7,9,11,12,14,15,17,18,20,21,24,25",7
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,8,"1,2,3,6,8,11,13,14,15,17,18,20,21,23,24",8
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,9,"1,3,4,6,9,11,12,15,16,17,19,20,22,24,25",10
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,10,"1,3,4,6,7,9,10,11,14,16,17,19,21,23,24",10
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,11,"2,3,5,6,8,10,12,13,14,16,19,20,21,23,24",8
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,12,"2,3,4,8,9,12,13,14,17,18,19,21,22,23,25",11
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,13,"1,3,4,5,7,8,10,11,12,15,17,18,20,21,22",9
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,14,"1,2,5,6,7,10,11,13,15,16,18,19,23,24,25",7
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,15,"1,2,4,6,8,10,12,13,14,17,19,20,22,23,25",11
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,16,"2,3,5,6,7,10,12,15,16,18,19,20,22,23,24",6
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,17,"1,2,6,7,8,10,12,15,16,17,20,21,22,24,25",8
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,18,"1,2,3,5,8,9,12,14,16,17,18,20,21,22,24",9
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,19,"1,2,4,5,7,9,10,13,15,16,17,19,20,22,25",9
statistical_balanced_15,Statistical balanced 15,statistical,balanced,15,42,100,20,"1,3,4,5,8,9,12,14,15,17,18,19,21,24,25",9
random_16,Random 16,random,,16,42,100,1,"1,2,5,6,10,12,13,14,15,16,17,19,21,22,23,24",9
random_16,Random 16,random,,16,42,100,2,"2,4,6,7,8,9,11,12,14,16,18,19,20,23,24,25",9
random_16,Random 16,random,,16,42,100,3,"1,2,4,5,7,8,9,11,12,13,15,16,19,21,24,25",9
random_16,Random 16,random,,16,42,100,4,"1,3,4,5,6,8,11,12,13,14,17,18,22,23,24,25",12
random_16,Random 16,random,,16,42,100,5,"1,2,3,5,6,7,8,9,10,13,16,17,18,20,21,22",9
random_16,Random 16,random,,16,42,100,6,"1,3,5,6,7,10,11,12,13,14,17,21,22,23,24,25",11
random_16,Random 16,random,,16,42,100,7,"2,3,4,5,8,9,10,12,16,17,19,21,22,23,24,25",11
random_16,Random 16,random,,16,42,100,8,"1,4,5,7,8,10,11,13,15,16,17,19,21,22,24,25",10
random_16,Random 16,random,,16,42,100,9,"1,3,5,8,9,11,12,13,16,17,18,19,20,22,23,24",11
random_16,Random 16,random,,16,42,100,10,"1,3,5,6,7,8,10,11,12,14,15,19,20,22,23,24",9
random_16,Random 16,random,,16,42,100,11,"3,4,6,8,9,10,11,12,13,15,18,19,20,21,24,25",9
random_16,Random 16,random,,16,42,100,12,"1,3,5,6,8,10,12,13,14,16,17,20,21,22,23,24",11
random_16,Random 16,random,,16,42,100,13,"1,6,8,9,12,13,14,15,16,19,20,21,22,23,24,25",10
random_16,Random 16,random,,16,42,100,14,"1,3,4,5,6,8,9,10,13,14,16,17,18,21,22,23",12
random_16,Random 16,random,,16,42,100,15,"2,3,6,7,8,9,11,12,13,14,16,18,19,20,23,25",10
random_16,Random 16,random,,16,42,100,16,"2,3,4,6,8,10,11,12,13,14,15,19,20,22,23,25",11
random_16,Random 16,random,,16,42,100,17,"1,2,4,5,6,7,8,11,14,15,18,19,20,22,24,25",7
random_16,Random 16,random,,16,42,100,18,"1,2,3,4,5,6,7,8,9,12,16,19,21,22,24,25",9
random_16,Random 16,random,,16,42,100,19,"1,2,3,4,5,7,8,9,10,11,12,15,17,18,19,21",9
random_16,Random 16,random,,16,42,100,20,"1,2,3,4,7,8,9,11,13,14,15,17,18,19,22,23",11
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,1,"3,4,9,10,11,13,14,16,17,19,20,21,22,23,24,25",12
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,2,"3,5,9,10,11,12,14,16,17,19,20,21,22,23,24,25",11
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,3,"2,3,6,7,11,13,14,16,17,18,20,21,22,23,24,25",9
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,4,"3,4,9,10,11,13,14,16,17,18,20,21,22,23,24,25",12
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,5,"3,4,9,10,13,14,15,16,17,18,20,21,22,23,24,25",11
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,6,"1,2,9,10,13,14,15,16,17,18,20,21,22,23,24,25",10
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,7,"4,5,7,9,11,13,14,16,17,18,20,21,22,23,24,25",10
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,8,"2,3,6,10,11,13,15,16,17,18,20,21,22,23,24,25",9
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,9,"4,5,9,10,11,12,14,16,17,19,20,21,22,23,24,25",11
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,10,"1,4,8,10,12,13,14,16,17,18,20,21,22,23,24,25",12
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,11,"2,3,7,10,11,12,13,16,17,19,20,21,22,23,24,25",10
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,12,"4,5,7,10,11,13,14,16,17,18,20,21,22,23,24,25",10
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,13,"3,4,8,10,11,12,13,16,17,18,20,21,22,23,24,25",12
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,14,"1,3,6,10,11,12,13,16,17,19,20,21,22,23,24,25",11
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,15,"1,3,7,10,11,13,14,16,17,18,20,21,22,23,24,25",11
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,16,"3,4,7,10,11,13,14,16,17,18,20,21,22,23,24,25",11
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,17,"4,5,8,10,13,14,15,16,17,18,20,21,22,23,24,25",10
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,18,"1,3,6,7,11,14,15,17,18,19,20,21,22,23,24,25",8
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,19,"2,4,6,9,11,13,14,16,17,19,20,21,22,23,24,25",10
intentionality_vector_16,Intentionality Vector 16,intentionality_vector,,16,42,100,20,"2,3,7,10,13,14,15,16,17,19,20,21,22,23,24,25",9
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,1,"1,2,4,5,6,8,9,11,12,13,14,15,17,18,22,24",10
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,2,"1,2,4,7,8,9,12,13,17,18,19,20,21,22,24,25",9
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,3,"1,2,3,4,5,7,8,9,10,12,13,14,15,16,19,20",10
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,4,"1,2,3,4,7,9,11,12,14,16,18,20,21,23,24,25",10
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,5,"1,2,3,9,12,13,14,15,16,17,18,20,22,23,24,25",11
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,6,"1,2,3,5,8,9,10,12,13,15,16,17,19,20,24,25",10
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,7,"1,4,5,6,7,10,11,12,13,14,16,17,18,20,22,25",11
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,8,"1,3,4,5,6,8,9,10,12,14,16,17,18,20,23,25",12
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,9,"2,3,4,7,10,11,12,13,16,17,18,21,22,23,24,25",11
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,10,"1,2,5,6,8,9,10,11,13,14,15,16,18,19,23,25",10
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,11,"2,3,5,6,8,10,11,13,14,16,17,18,20,22,24,25",10
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,12,"2,4,8,9,10,11,14,15,16,17,18,19,20,22,23,24",10
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,13,"1,3,4,5,6,7,8,9,11,13,14,19,20,22,23,24",10
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,14,"1,2,3,4,6,7,8,10,11,13,14,17,18,20,21,23",10
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,15,"1,2,3,4,5,7,8,10,11,12,13,15,16,17,18,21",10
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,16,"1,2,4,5,6,7,9,10,11,13,14,16,17,20,23,24",10
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,17,"1,2,3,5,9,10,11,14,15,17,18,19,22,23,24,25",10
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,18,"1,2,3,4,7,10,13,14,15,17,19,20,21,22,24,25",9
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,19,"1,2,3,4,5,6,8,10,11,13,16,17,18,20,21,22",10
quantum_inspired_16,Quantum Inspired 16,quantum_inspired,,16,42,100,20,"1,2,3,5,6,11,13,14,15,16,18,19,20,23,24,25",8
quantum_16,Quantum 16,quantum,,16,42,100,1,"1,2,3,4,6,7,10,11,13,14,15,16,17,18,23,24",10
quantum_16,Quantum 16,quantum,,16,42,100,2,"1,2,3,7,8,9,12,13,16,17,18,19,20,21,24,25",9
quantum_16,Quantum 16,quantum,,16,42,100,3,"1,2,3,4,5,6,7,10,11,12,13,14,16,17,20,21",10
quantum_16,Quantum 16,quantum,,16,42,100,4,"1,2,3,4,6,8,11,12,14,16,17,20,21,23,24,25",11
quantum_16,Quantum 16,quantum,,16,42,100,5,"1,2,3,8,12,13,14,15,16,17,18,20,22,23,24,25",11
quantum_16,Quantum 16,quantum,,16,42,100,6,"1,2,3,5,7,9,10,11,13,14,15,17,18,20,24,25",9
quantum_16,Quantum 16,quantum,,16,42,100,7,"1,3,4,5,7,10,11,12,13,14,16,17,18,20,21,25",11
quantum_16,Quantum 16,quantum,,16,42,100,8,"1,3,4,5,6,8,9,10,12,13,15,16,17,18,24,25",11
quantum_16,Quantum 16,quantum,,16,42,100,9,"1,3,4,7,10,11,12,13,16,17,18,21,22,23,24,25",12
quantum_16,Quantum 16,quantum,,16,42,100,10,"1,2,4,5,7,8,10,11,12,13,14,16,17,20,24,25",11
quantum_16,Quantum 16,quantum,,16,42,100,11,"1,2,4,6,7,10,11,13,14,16,17,18,20,21,24,25",9
quantum_16,Quantum 16,quantum,,16,42,100,12,"2,3,7,9,10,11,14,15,16,17,18,19,20,21,23,24",8
quantum_16,Quantum 16,quantum,,16,42,100,13,"1,3,4,5,6,7,8,9,11,13,14,20,21,22,24,25",10
quantum_16,Quantum 16,quantum,,16,42,100,14,"1,2,3,4,7,8,9,10,11,13,14,17,18,20,21,24",10
quantum_16,Quantum 16,quantum,,16,42,100,15,"1,2,3,4,5,7,10,11,12,13,14,15,16,17,18,21",10
quantum_16,Quantum 16,quantum,,16,42,100,16,"1,2,3,4,7,8,10,11,12,13,15,16,17,20,24,25",11
quantum_16,Quantum 16,quantum,,16,42,100,17,"1,2,3,4,9,10,11,13,14,17,18,19,21,23,24,25",11
quantum_16,Quantum 16,quantum,,16,42,100,18,"1,2,3,4,7,10,13,14,15,17,19,20,21,23,24,25",9
quantum_16,Quantum 16,quantum,,16,42,100,19,"1,2,3,4,5,6,7,10,11,13,16,17,18,20,21,22",9
quantum_16,Quantum 16,quantum,,16,42,100,20,"1,2,3,4,5,11,13,14,15,16,19,20,21,22,24,25",9
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,1,"2,4,5,6,8,9,11,12,14,15,16,18,19,21,22,24",8
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,2,"2,4,5,7,8,9,11,12,13,15,16,18,19,20,22,24",8
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,3,"3,4,5,8,9,10,12,13,14,16,17,19,20,21,23,24",11
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,4,"1,2,3,5,7,9,10,12,14,15,16,18,19,21,22,23",9
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,5,"2,3,5,6,8,9,11,12,14,15,17,19,20,22,23,24",9
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,6,"1,2,4,5,8,9,10,12,14,15,17,19,20,22,23,25",11
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,7,"2,4,5,6,8,10,11,12,14,15,16,18,19,21,22,25",9
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,8,"1,2,4,5,7,8,9,11,12,14,17,18,20,22,23,24",10
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,9,"1,3,4,5,8,9,10,12,13,14,17,18,19,21,22,25",12
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,10,"1,2,4,5,8,9,11,12,14,16,17,18,20,21,23,25",11
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,11,"1,2,4,6,7,8,10,11,12,16,19,20,21,23,24,25",9
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,12,"1,2,3,6,8,9,10,13,14,15,19,20,21,23,24,25",9
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,13,"2,3,5,6,8,9,10,12,13,15,18,19,20,22,23,24",8
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,14,"3,4,5,7,8,9,11,12,13,15,17,18,20,21,22,24",9
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,15,"2,4,5,7,8,9,11,12,14,16,18,19,20,22,24,25",9
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,16,"1,3,4,5,7,8,9,12,14,15,17,18,20,23,24,25",10
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,17,"1,2,4,5,6,8,9,12,13,14,16,17,18,20,22,25",11
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,18,"2,3,5,6,7,9,10,12,14,15,16,18,21,22,23,25",9
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,19,"1,2,4,5,7,8,12,13,14,16,18,19,20,22,23,24",9
statistical_balanced_16,Statistical balanced 16,statistical,balanced,16,42,100,20,"1,2,4,5,6,8,9,10,12,13,16,17,19,22,23,24",11
